"total","killed_by"
"39","explosion"
"17","fire"
"11","damage from material: acid"
"8","damage from material: lava"
"6","Haulikkohiisi | projectile"
"5","Heikko haulikkohiisi | projectile"
"4","Kranuhiisi | projectile"
"4","electricity"
"4","Lepakko | melee"
"4","Stevari | projectile"
